Date d'ouverture,Heure,Nom Client,Type,Prix,Payé
30.08.2019,19:10,Wilow Wilds,Sport,150.9,true
22.05.2019,10:24,Forrester Cassar,Sport,235.6,false
11.08.2019,14:08,Bobbi Swanton,Sport,86.2,true
26.10.2018,11:42,Bobinette Gonsalvo,Acupuncture,188.9,false
10.06.2019,14:36,Dani Rupert,Énergétique,84.6,false
25.09.2019,14:15,Gates Sinnatt,Sauna,208.9,true
05.04.2019,11:55,Waverley Lothean,Énergétique,71.6,false
29.01.2019,17:10,Vidovic Saben,Énergétique,55.9,false
21.02.2019,7:56,Alys Fanning,Massage,153.9,true
22.01.2019,12:17,Karlis Chimienti,Sport,51.8,true
08.01.2019,10:34,Trevar Budibent,Massage,49.7,false
24.05.2019,9:34,Dolorita Ackermann,Massage,34.9,false
26.12.2018,14:53,Grantham Markwelley,Détente,188.2,false
09.11.2018,10:27,Glenn Sarll,Sauna,228.0,true
05.09.2019,12:02,Una Lissaman,Massage,49.5,true
24.02.2019,13:37,Aurilia Murrow,Énergétique,46.5,true
29.10.2018,7:32,Vivia Tumini,Massage,224.6,true
03.03.2019,14:24,Erskine Baxstair,Sport,83.9,false
17.06.2019,15:15,Rivkah Dun,Massage,120.3,true
22.03.2019,18:43,Daryl MacNucator,Massage,192.3,false
02.10.2019,12:15,Allys Freckingham,Massage,132.9,true
24.08.2019,15:08,Raf Hylton,Massage,104.7,false
26.10.2018,17:55,Morly Cronin,Énergétique,123.6,true
23.06.2019,15:09,Brandea Seid,Sport,193.0,false
21.02.2019,17:36,Elisha Kiely,Détente,52.0,true
27.11.2018,10:11,Eloisa Aymerich,Massage,22.1,false
04.09.2019,7:27,Harlen Shackelton,Énergétique,39.1,false
15.09.2019,15:37,Bethina Shacklady,Sport,217.1,true
21.03.2019,9:43,Marybeth Pasterfield,Sauna,139.6,true
03.08.2019,14:00,Armando Habershaw,Sauna,223.3,true
10.08.2019,10:48,Flin Jennions,Détente,123.4,true
27.03.2019,13:28,Vick Gorgler,Sauna,72.0,true
27.09.2019,12:06,Jolyn Mc Elory,Énergétique,62.8,true
25.06.2019,15:06,Melva Mullally,Acupuncture,68.1,false
25.07.2019,16:59,Maddie Salzen,Massage,168.9,false
15.01.2019,14:43,Mercedes Hessay,Massage,227.2,true
07.01.2019,7:31,Felix Demeter,Sauna,106.6,true
18.03.2019,7:33,Bernadina Tathacott,Détente,189.4,true
09.07.2019,10:10,Talyah Ebbett,Sauna,248.8,true
07.02.2019,10:30,Lydia Wherrett,Sport,214.7,true
